17 febbraio 2014,50,Umberto è tornato. E si vede.,"La formula di Pandenus ruota attorno al pane (ottimo! E sfornato fresco fino a tarda sera) e arriva all'aperitivo, passando da un menù pranzo curato e molto gustoso. Umberto dà a questa offerta la continuità della qualità e l'attenzione ai dettagli e alla cura del cliente che mi dà un motivo in più per non allontanarmi dall'isolato (visto che abito proprio accanto), motivo per cui gli dò l'eccellenza. Bentornato, Umberto!"
16 febbraio 2014,50,Brunch Perfetto!!!!!!,"Leggendo le recensioni non sarei andata, ma, grazie ad un'amica che ce l'ha consigliato abbiamo avuto la possibilità di scoprire un luogo al di sopra della media in questo periodo. Nel senso che ne abbiamo provati tanti di brunch molto rinomati che puntualmente ci hanno deluso. Questo è stato semplicemente perfetto e trovo che il punteggio sia troppo basso. La qualità del cibo e molto buona, le ragazze simpatiche e la location piacevole. Noi avevamo un passeggino e anche se il locale è di dimensioni modeste non abbiamo avuto problemi. Abbiamo preso 2 menù e siamo rimasti più che soddisfatti! (Prezzo giustissimo) Lo consiglio vivamente, molto meglio della solita concorrenza che tra l'altro ha abbassato la qualità è alzato i prezzi."
15 febbraio 2014,10,Abbondantemente sotto la media milanese,"anni fa, con il primo locale in via tadino, avevano una marcia in più. oggi sono tristemente allineati ai peggiori locali milanesi nonostante i vari e nuovi punti. caro? x il servizio offerto si. gentili? + no che si inoltre a milano non puoi sbagliare lo ""sbagliato"" !! peccato… bel concept ma non ci siamo proprio"
9 febbraio 2014,10,Professionalità ZERO,"Siamo capitati per caso in questo locale con l'intenzione di pranzare: la cameriera, verificata la disponibilità dei tavoli e le prenotazioni ci dice di attendere 5 min per poterci preparare il tavolo. Al momento di sederci però ci annuncia che non c'è più posto perché nel frattempo erano arrivate 2 prenotazioni per 5: in sostanza poiché noi eravamo solo in 3, preferivano dare la precedenza al gruppo più numeroso, ignorando l'impegno preso e la ns attesa. Pur avendo protestato e fatto notare la cosa, il risultato é stato un'offerta di pranzo al bancone. Ovviamente ce ne siamo andati.  PROFESSIONALITA' ZERO!!!"
7 febbraio 2014,30,Carino,"Drink e cibo buoni per un aperitivo un pó nello stretto, a due passi da Porta Venezia. Fino a quattro persone ê un locale fruibile, per gruppi numerosi meglio altrove."
2 febbraio 2014,40,Pandenus largo la foppa - Brunch,"Allora l'ambiente è piuttosto piccolo, dunque sconsigliato a gruppi numerosi e passeggini.  L'atmosfera e l'arredo molto carini, banco ricchissimo di dolci e salati dall'aria invitante.  Noi abbiamo scelto un piatto per il brunch: composto da 2 fette di pane tostato con prosciutto e formaggio con sopra 2 uova alla benedict, patate al forno, 2 pancakes, 2 triangoli di pane tostato, macedonia e yogurt, bicchierone di succo di frutta a scelta, caffè. 20 euro. Nessun bis e nessun buffet. Sul tavolo un vaso di marmellata, burro e un sacchetto di paninetti da spalmare. Devo dire qualità del cibo molto buona. Servizio gentile e discreto. Piuttosto affollato, prenotate."
31 gennaio 2014,30,nella norma,"premetto che ci sono stato diverse volte ma solo per la colazione, quindi si ha una vasta scelta di brioches sia dolci che salate ma purtroppo a prescindere dalla varietà sono piccole spesso cotte male a anche costose. il servizio è poco celere e senza sorrisi, quindi o è così o è così.....a mio parere modesto e personale dico C'è DI MEGLIO"
28 gennaio 2014,30,"buono, a parte l'attesa","dopo avere aspettato quasi un'ora per avere il tavolo, veniamo scavalcati da un altro gruppetto, siamo stati fatto accomodare solo dopo alcune rimostranze. e tutto questo una serata qualunque in settimana il locale è carino e mi piace anche il buffet, ma l'organizzazione lascia alquanto a desiderare. se non c'è posto dimmelo che vado in un altro locale, ma pur di intascare, ti fanno attendere un sacco.per bersi una cosa in orario aperitivo, si rischia di perderci troppo tempo. a parte questo, ci tornerei."
26 gennaio 2014,50,Brunch da Pandenus in via Tadino!,"Invito tutti ( ovviamente quelli che ancora non lo conoscono :) a provare il brunch della domenica da Pandenus: ottima atmosfera, buono il cibo e, il servizio effettuato dalle ragazze è perfetto!! Il tutto rende la permanenza piacevole e accogliente! Buon appetito!"
24 gennaio 2014,40,il vizio mattutino,"caffè ottimo ambiente rilassante ottima musica, colori perfetti, belle anche le composizioni di frutta e verdura sul bancone.....peccato diversi alzare dal tavolo x andare al lavoro!"
23 gennaio 2014,40,I numeri uno,"Colazione brioche e cappuccio da 10, pranzo caro ma perfetto, super aperitivo. Non esiste alternativa a loro, sono i migliori!"
21 gennaio 2014,40,"Sì sì, mi piace ...","Locale di Via Tadino. Accoglienza piacevole. Barman in gamba e simpatico. Buffet di buon livello, con pizze e focacce davvero sfiziose (che peraltro vengono sistematicamente ""sbranate"" da tutti noi clienti non appena posate sul bancone) ... Francamente non vedo difetti ... Credo di aver inteso qual è il soggetto cui tanti nelle recensioni fanno riferimento ... Grazie al cielo, non ci ho mai avuto a che fare. Per contro, nulla da dire sulle giovani ragazze al bancone e che servono ai tavoli: carine nei modi, educate e sorridenti. Ci torno sempre con piacere per sorseggiare ottimi cocktail, ""cenare"" e chiacchierare in un ambiente rilassato e confortevole ... In sintesi: consigliato. m"
16 gennaio 2014,30,"Ottima idea, ottima qualità ma...","Sarò particolare... ma un posto dove non riesci ad ottenere un sorriso nemmeno sotto minaccia perde il 50% del suo fascino... Il (credo) titolare sembra sempre appena sceso dal letto, di cattivissimo umore... la cassiera non fa nulla per nascondere che non le piaci... Insomma l'ambiente è particolare e raffinato, la musica di sottofondo ben scelta e di volume perfetto, la qualità e la varietà dei prodotti normalmente ottimale (con qualche rara caduta di tono, ma capita anche ai migliori...). Peccato per la cronica mancanza di savoir faire... che guasta notevolmente a mio parere il mix di elementi, altrimenti decisamente positivo."
15 gennaio 2014,50,cortesia e bontà,"è il mio rifugio per gustare un buon marocchino a colazione e merenda! e non solo!!! grazie Carlotta,Sonia,Marina sempre sorridenti e disponibili! e grande Igghi fa il miglior marocchino che abbia mai bevuto in Italia!!!!"
15 gennaio 2014,40,Un aperitivo diverso...locale carino..con margini di miglioramento,"Locale nuovo ,pulito e abbastanza intimo. Provato per un aperitivo con un amico. Prodotti freschi e fatti al momento (di panetteria), ma con qualche verdura fresca e il cous cous. Locale senza troppe pretese per bere una birra o un bicchiere di vino (con una buona selezione di etichette) dopo una giornata di lavoro. Ottime prospettive di miglioramento."
14 gennaio 2014,50,Ritorno al passato,"Dopo qualche mese di declino, soprattutto nella cucina, sembra che le cose siano migliorate.... Piatti di nuovo molto buoni (l'altro giorno un ossobuco con purè fantastico) e vari (sono ritornati anche i primi che erano dispersi da mesi)..... Speriamo che sia solo l'inizio e che continuino così...."
13 gennaio 2014,20,Via Tadino - disorganizzazione & approssimazione,"Domenica pomeriggio di sole e saldi in Corso Buenos Ayres, ti viene voglia di un tè alle 5 del pomeriggio, sei con amici ""di fuori"" cosa pensi? ""li porto da Pandenus e faccio bella figura!"". E invece no. Nonostante la poca gente (addirittura tavoli liberi), per avere un tea - testuale - ""dovete aspettare un pò, abbiamo finito le teiere"" !!! Inoltre pochi dolci, niente biscottini, 2 brioches in croce, un caldo atroce... Le ragazze del personale gentili e simpatiche, per carità, ma ... 2 stuzzichini per farsi perdonare, delle proposte alternative, un piattino di benvenuto....niente! Dopo mezzora ripieghiamo su un ""marocchino"" spacciato come la specialità delle casa: bello da vedersi ma freddo e mi si è riproposto per tutta la serata !  Organizzazione da rivedere !"
7 gennaio 2014,20,piuttosto lascio 50 euro ad un mendicante la prossima volta,"Il locale è bello, il cibo buono... ma il personale è a dir poco vergognoso..soprattutto il, penso responsabile o titolare.. al quale dovrebbero togliere la licenza di operare, se solo ci fosse!! siamo stati trattati male, spostati di posto nel pieno del pranzo..inconcepibile. scostanti e scortesi, preferisco un piatto meno buono ed un posto meno bello ma accoglienza da un personale con il sorriso in faccia e cortesia. spenderò il mio denaro ed inviterò i miei amici a spenderlo altrove."
3 gennaio 2014,30,Aperitivo da provare,"Il locale è molto bello, l'aperitivo è buono e abbondante (focacce/pizze vengono sfornate in continuazione) il personale dovrebbe darsi una svegliata e fare un corso di simpatia ed educazione base."
30 dicembre 2013,40,Cool,EAsy simpatico con bambini e amici. Dolci squisiti menù sempre ricercato. L'aperitivo è troppo affollato si consiglia la prenotazione. Ottimo per la colazione hanno sempre tutto rigorosamente fresco!!!
27 dicembre 2013,40,Aperitivo fino a tardi,"Il locale lo conosco da anni, l'aperitivo è abbondante e la pizza di vari gusti viene sfornata calda fino a tardi. La sala è piccina quindi all'ora di punta non si può pretendere di trovare subito un tavolo libero ma il ricambio è veloce, basta chiedere alle ragazze di essere messi in lista e presto ci si accomoda."
24 dicembre 2013,40,Caratteristico e originale...,"Un posto molto caratteristico, elegante e con un vasto assortimento di proposte: dalla prima colazione, al pranzo all'aperitivo. Una vetrina altamente scenografica è di grande invito a consumare....un'interminabile scelta di dolci e salati, di alta qualità. Buono il rapporto qualità-prezzo; unica pecca (se vogliamo dirla tutta) è l'attesa: a volte si è in attesa al banco e prima di essere considerati per l'ordinazione....passa un bel po'."
17 dicembre 2013,30,Buono ma il personale potrebbe migliorare,"Secondo me Pandenus è un locale carino e accogliente, buono soprattutto per l'aperitivo e il brunch domenicale. I cibi sono sani e ben cucinati, la presentazione invitante. Purtroppo il personale però non è molto accogliente nei confronti dei clienti e questo fa perdere punti al servizio, che deve decisamente migliorare. Parlo della sede di Via Tadino."
12 dicembre 2013,30,Da migliorare,Pranzato una domenica nel locale di Largo la Foppa.....solo due persone di servizio per quanto il locale sia minuscolo sono davvero poche.Menu' discreto ma forse un po' caro anche in relazione ai tempi d'attesa assolutamente lunghi.Rivedibile
10 dicembre 2013,40,Buon aperitivo,Arrivati quasi per caso attratti dall'ambiente elegante... Buon happy hour 8 € buffet abbondante.....
8 dicembre 2013,30,Fuori dal circuito,"Fuori dal circuito commerciale dello shopping pazzo di corso Buenos Aires, consente una piacevole sosta-brunch. Quattro opzioni, di cui una di pesce. Oltre al piatto principale, servito al tavolo, marmellata di albicocche ottima e burro, qualche assaggio della loro panetteria, succo di frutta e caffè. 17 euros a testa. Ambiente normale per una giornata normale."
6 dicembre 2013,30,Ok per pausa pranzo,"Siamo a Milano, il rapporto qualitá-prezzo spesso è nota dolente. Questo locale si salva. L'ambiente è luminoso e confortevole, ben arredato. Si sta tranquilli e non sembra di essere a Milano dove i bar normalmente sono un concentrato di stress. Il cibo è costituito dai soliti piatti preconfezionati da bar, solo un po' meglio della media. Prezzi ""Milano"", ovvero un po' alti."
6 dicembre 2013,50,Ottimo solo in Largo la Foppa (soprattutto simpatici solo li). A via tadino darei uno scarso,"Avevo provato il Pandenuss di Via tadino anni fa. Bel posto e bella idea e finalmente il brunch come a Londra. Purtroppo l'antipatia del proprietario non invita a tornarci. Poi ha aperto in Tricolore...meglio per la gentilezza ma i piatti sono fatti male. Finalmente ha aperto largo La Foppa e devo dire che si mangia benissimo (i piatti sono simili o identici a quelli di tadino e Tricolore ma probabilmente li cucinano molto meglio). Il posto è piccolo intimo e molto carino e il personale eccezionale. Tutti simpatici e molto gentili e la scelta di piatti è sempre ampia. Se si è a dieta e si vuol mangiare leggero o si ha voglia di qualcosa di golosissimo va bene uguale. I panini sono molto fantasionsi freschi e buonissimi, i piatti unici altrettanto. Buona selezione di vini. Io ci vado a colazione e pranzo + brunch ed è per come sono io la situazione ideale. La sera all'aperitivo è pieno di gente quindi va a gusti."
2 dicembre 2013,10,Pessimo,"Personale incapace e maleducato. Prezzi troppo alti. Davvero delusa del servizio . Un posto che sconsiglio vivamente, sicuramente da non ritornarci mai più neanche per sbaglio!!!"
2 dicembre 2013,10,Ridicoli,"Personale antipatico,nn professionale! Per bere un cappuccio deca e mangiare una fetta di torta ci ho messo 20 minuti. Mi hanno portato prima un cappuccio normale poi un caffè e dopo 20 minuti il cappuccio ordinato.pessimo!"
30 novembre 2013,10,delusa nel complesso dopo un breve periodo di assoluta soddisfazione.,"Come dire...han fatto i soldi con l'iniziale boom qualitativo e ora con quattro locali in diverse zone implementano i locali di scarsa qualità che puoi trovare in giro per Milano. Nulla da dire sul concept iniziale, ma dopo pochi anni hanno decisamente toccato il suolo in quanto a qualità del cibo servito in particolar modo per quanto riguarda brunch e aperitivi. All'inizio via Tadino era diventato il nostro punto di riferimento, poi eravamo cosi felici che avesse aperto proprio sotto casa che eravamo sempre li! Peccato che abbiano solo in mente di far soldi...i camerieri scortesi come pochi (a parte due su quattro locali) tentano di farti uscire se per caso il tuo bicchiere è vuoto da cinque minuti...Il pane, a mio parere buono tutt'ora ma, decisamente caro a...ragazzi è pane, un bene primario. Mi ritengo delusa nel complesso dopo un breve periodo di assoluta soddisfazione."
16 novembre 2013,20,Ok x l'aperitivo,Locale carino! Aperitivo 8 euro con buffet super abbondante! La cortesia lascia a desiderare ! Consigliato per apericena economico
13 novembre 2013,40,My mojito!,"Leggo recensioni altalenanti ... A mio avviso si tratta di un piacevolissimo locale, con colori che strizzano l'occhio alla Spagna, ma con un'inclinazione anche francese. In altre parole, un pò ""fighetto"", ma molto carino e ben arredato. L'atmosfera mi piace molto: è l'ideale per fare due chiacchiere con la propria compagna, ma anche per un'uscita rilassata con amici. La musica in sottofondo non mi disturba. Confermo la mia precedente valutazione con riferimento ai cocktails: preparati ad arte dal buon barman. Il mojito è sempre di gran livello (e non è facile). L'offerta gastronomica per l'aperitivo è più che soddisfacente: le pizze, sfornate con una certa frequenza, sono varie, sfiziose e molto gustose. Tanto che me ne torno a casa sempre satollo! Ribadisco anche l'impressione positiva sul personale: sempre cortese e sorridente. Sabato scorso ho chiesto una pizza farcita in modo particolare e sono stato prontamente accontentato. Gesto non dovuto e apprezzato. Lo consiglio vivamente. M"
10 novembre 2013,40,Forno/aperitivo,"Premetto che è davvero difficile oramai fare l'aperitivo in questo locale molto delizioso. Lo spazio è davvero piccolo, quindi la maggior parte delle volte mi è capitato di dover stare fuori appoggiato agli stand-up all'aperto. Di giorno pandenus è un forno. La sera invece si trasforma in un posto per l'aperitivo dove nel buffet si trovano pizze di vario genere che vengono sfornate in continuazione (oltre a vari altri piatti)."
7 novembre 2013,40,Aperitivo piacevolissimo,"A Milano per lavoro, in cerca di un posto animato vicino Corso Buenos Aires dove avere un aperitivo, siamo approdate a questo locale davvero grazioso, con il miglior buffet da aperitivo provato sinora. E intendo ovunque. Pizze appena sfornate, polpettine di pesce, pinzimonio e cuscus: tutto quel che ho assaggiato era buonissimo. Il locale è molto piccolo, ma se vedete un posto liberarsi cercate di resistere alla tentazione di occuparlo, perché in realtà la gentilissima Sonia gestisce una lista e chiama i clienti per accompagnarli al tavolo, proprio come in un ristorante stellato."
4 novembre 2013,30,Brunch nella media,"Ho provato questo locale diverse volte per un buon aperitivo. ieri, nella giornata di Sabato, ho deciso di provarlo per il brunch. Abbiamo optato per il menu NY, con hamburger, french fries, orange juice e focaccine varie. Buono, nulla di speciale. Prezzo nella media per il genere, 20 €. L'ambiente è decisamente carino. Nota dolente: il personale, si è dimostrato poco empatico (eufemismo...)."
22 ottobre 2013,40,a me piace perchè...,"....malgrado molte delle recensioni lette non siano entusiasmanti, questo ""baretto"" in piazza Risorgimento propone poche cose ma fatte bene : ci sono stata per un brunch e poi per un dopocena di sabato. Nel primo caso è bene prenotare e tenere presente che ci sono 4 offerte gastronomiche che possono anche non piacere concettualmente ma che non tradiscono le aspettative in termini di quantità e soprattutto qualità : le uova in camicia sono eccellenti e il pancake ( che difficilmente trovo commestibile anche all'estero ) veramente buono, non gommoso o troppo dolce. Il dopocena del sabato ho molto apprezzato una catalana di gamberi gustosissima e leggera. Servizio nella norma, qualche volta il livello della musica è un po' troppo alto."
13 ottobre 2013,40,Il marchio di qualità,Adesso sono 4 i locali io li frequento spesso e mi diverte il fatto di andare sempre nello stesso locale in zone diverse perché i prodotti sono uguali in tutti una qualità alta ma atmosfera e la stessa e spesso si incontra anche la stessa gente
7 ottobre 2013,30,Posto molto carino ...il resto dipende...,"Ci facciamo la prima colazione con piacere,ma bisogna arrivare presto per avere un tavolino ed aver' la nonchalance di finire in pace il cappuccino sotto gli sguardi impazienti di altri clienti meno fortunati.Pasticceria e cappuccini molto buoni,il tè meno,come in tutta Milano.Di solito la mattina è presente il proprietario ed a volte succede pure che sorrida ai clienti.Le sue decorazioni di verdura o frutta del locale però sono imbattibli,ma non si viene solo per l'occhio! Avere una particolare fetta di torta il pomeriggio e un arte,io non ci sono mai riuscita,bisogna prendere tutta o accontentarsi di quella proposta.Ottima sicuramente...però! Per l'aperitivo la sera,suggestiva illuminazione e decorazione,prodotti da forno,pizzettine,verdure crude,ananas e snacks di moda.spesso a base di cuscus,mortadella .. Non male,ma visto il prezzo, neppure eccezionale e bisogna evitare di bere un secondo bicchiere,costa come il primo,anche per chi non mangia piu dal buffet.(Però,c'è un enoteca vicino ;) Battaglia per i posti anche la sera,tanto rumore e personale poco esperto che a volte sbaglia pure il resto o il conto alla cassa,specialmente quando si compra anche del pane. Tutto sommato chi vuol godersi qualcosa in pace,deve cogliere l'attimo nel quale c'è poca gente,succede!"
6 ottobre 2013,40,Semplice ma buono,Ha aperto da pochi giorni un nuovo 'pandenus' in via melzi d'eril. Ho provato l'aperitivo: buono . Dalla cucina arrivano vari tipi di pizza che vengono gentilmente offerti dai ragazzi che girano nel locale . Ho mangiato anche l'hamburger che non è niente male.
5 ottobre 2013,30,Colazione del sabato,"Colazione tranquilla in questo locale dai toni caldi (sono stata in quello di via Tadino). Brioche e cappuccino buoni, arredamento molto curato e atmosfera tranquilla."
4 ottobre 2013,20,LA MALEDUCAZIONE DI PANDENUS VIA TADINO,"Nulla da eccepire sulla qualità dei prodotti, ma molto da dire sulla maleducazione del gestore in primis, e di alcuni dei dipendenti (in pochi si salvano); il saluto è un optional, raramente viene ricambiato. Peccato, perchè l'ambiente è carino, ma ciò non è sufficiente a compensare un servizio scortese e approssimativo. Pare che siano loro a farti un favore!!!"
27 settembre 2013,20,Non credo tornerò...,"...a fare la colazione da Pandemus! Premesso che a Milano la colazione è concepita come un dovere veloce, per riempirsi lo stomaco prima di entrare in ufficio, e che quindi tutti sono sempre di fretta, è difficile trovare un luogo che non sia affollato e rumoroso. Ho provato questo locale perché passavo di lì. Non è quello in via Tadino, ma in Piazza Risprgimento. L'ambiente è scuro, la gente è varia, mi pare soprattutto persona che lavorano nel campo della moda, perché lì vicino c'è la sede di Dolce&Gabbana. Il servizio è manchevole, il luogo affollatissimo. Quando sono riuscita a farmi un microspazio davanti al bancone una signora mi ha guardato con aria minacciosa, senza nemmeno dire buongiorno. Ho ricevuto un cappuccino bollente, quindi quasi imbevibile se non con aggiunta generosa di latte freddo, dopo dieci minuti di attesa. La brioche era piccola e non particolarmente buona. Visto che il bar è anche una panetteria pensavo che le brioches fossero più buone rispetto agli altri bar. Il prezzo del cappuccino e della brioche 2.40, quella al cioccolato 1.40. Ho dovuto sorseggiare il mio cappuccino di fianco a due tazze precedentemente utilizzare. E' evidente che manca il personale. Insomma a parte la qualità scarsa, non è che sia un posto troppo piacevole per fare una colazione mattutina."
26 settembre 2013,40,Buon aperitivo,"Premetto che noi andiamo al Pandenus (quello di Via Tadino) da anni solo per l'aperitivo. Mai provato il brunch, né i prodotti di panetteria. Mi risulta che la consumazione ammonti ad Euro 8,00 e non dieci, ma potreri ricordare male. Noi ci troviamo molto bene, da sempre, e le giovani ragazze che servono ai tavoli o che ""operano"" in cassa sono sempre molto cortesi, sorridenti e cordiali. I cocktail sono ben preparati: io adoro il Mojito e lo trovo squisito, assolutamente di mio gusto. Tanto che in altri locali (anche meneghini) non lo bevo così buono. Gusti personali. Il pizzaiolo sforna una quantità notevole di pizzette per tutti i palati. La mia preferita: porro e gorgonzola (con buona pace di mia moglie...). Le trovo molto appetitose. Certo, ad essere fiscali non sono preparate nel forno a legna e l'impasto è forse meno digeribile rispetto a quello delle pizzerie napoletane autentiche, ma ribadisco che, a mio avviso, trattasi di ottime proposte per un aperitivo. Ne mangio in quantità. Nessuno mi ha mai chiesto di liberare il tavolo (forse anche perché ci andiamo spesso solo in due e non risulta necessario). Aggiungo che il locale è molto carino e ben arredato, con luci soffuse, ideale anche per una uscita romantica. In definitiva, mi piace molto e lo consiglio. Il proprietario (o comunque colui che dalle gesta si palesa come tale) non mi è per nulla simpatico .... ma credo che ciò non rilevi nell'economia del giudizio obiettivo sul locale. Ci ritorneremo sicuramente e molto presto. Il mojito mi aspetta!"
24 settembre 2013,20,Quest chi l'e' un laura' de ciula,"Il cibo lascia alquanto a desiderare , l' ambiente disordinato, il servizio scortese e approssimativo. Un locale cosi all' estero avrebbe i giorni contati : non e' il ristoratore a fare un favore al cliente semmai il contrario. Peccato per il nome in milanese"
17 settembre 2013,50,Molto molto molto carino,"Lho trovato per caso. Mi sono fermata a parlare con degli amici li davanti e avendo 5 minuti a disposizione abbiamo deciso di fare un aperitivo veloce. Il posto è piccolo ma pieno di giovani. 8euro di aperitivo (a buffet) che poi è diventato cena. L'atmosfera all'interno mette molto a proprio agio, tanto che da 5 minuti che dovevano essere siamo stati seduti sui piccoli tavolini all'interno un'ora e passa."
16 settembre 2013,30,brunch at pandenus (via tadino),"abbiamo prenotato per 5 persone e ci hanno preparato i coperti su di un tavolino quadrato piccolo (quello per 2 persone, 3 al più). ci siamo fatti spostare ma ""dovevamo liberare presto il tavolo"". infatti mentre alcuni di noi ancora mangiavano già ci veniva chiesto per il caffè finale. i menù presenti sono ben variegati. tra le pietanze principali hamburger veramente buono. salmone affumicato con gamberi al vapore, uova alla benedictine.. il tutto accompagnato da verdure, patate, pancake e pane di vari tipi oltre che pizzette della casa appena sfornate.  sicuramente consigliato per 2-4 persone, meno invece se in folta compagnia."
12 settembre 2013,30,Bellino,"Locale bellino, l'idea di un panettiere chic che organizza l'aperitivo a base di pizzette è buona l'unico neo è il costo sempre e cmq 10€! che sia la prima, la seconda o la terza consumazione, che tu beva birra, vino, cocktail...sempre 10€!!"
10 settembre 2013,20,Troppo caro,"Per una pausa pranzo non è possibile proporre quei piatti con prezzi così esagerati. Poi non c'è un menù, non c'è un listino prezzi all'ingresso in modo che una persona si possa regolare...una sola insomma! In merito alla qualità dei piatti nulla di eccezionale, ben serviti ma la qualità nella media."
10 settembre 2013,20,Mal di testa,"In realtà sono stato in quello in Largo La Foppa, recentemente aperto dove fino all'anno scorso c'era il mitico Beige, per un aperitivo alle 19. Atmosfera caotica, tavoli pochi, piccolini e troppo ravvicinati. Buona selezione di vini, solito giro di cocktail alla moda (spritz, mojito), birre senza esaltazione, prezzi in linea con la zona (8-9 euro, acqua 2 euro!). Gran scelta di pappagorgia: pizze, focaccine, torte salate, ma anche verdura in pinzimonio, gran mix di frutta freschissima, anche se i piattini sono davvero piccoli, quadrati e con poca capienza. Sempre pieno di belle ragazze in gran spolvero, deve ringraziare la zona in cui è inserito, che si conferma il clou della movida milanese per i 30-50enni. Sicuramente consigliato per un aperitivo di lavoro, non per passarci l'intera serata."
9 settembre 2013,30,Luci ed Ombre,"Ci sono stato ieri , direi che il posto è molto orginale con una cucina impeccabile abbiamo ordinato 3 brunch, i clienti mi sono sembrati di alto livello socio economico . Il problema è il pessimo servizio , ci sono 5 cameriere che fanno servizio in sala , sono tutte di livello scarso , non sanno trattare con il cliente , sono poco sveglie ed incapaci anche solo di portarti una bottiglia di acqua naturale . Peccato perchè il titolare ed il cuoco sembrano gente in gamba con esperienza e capacità , molto probilmente poco attenti a quello che succede in sala ."
2 settembre 2013,40,Un aperitivo diverso,"Tornato ieri per la seconda volta per l'apertivo rimanendo nuovamente soddisfatto: la qualità delle pietanze è ottima e le pizze a mio gusto sono buonissime. Avendo preso entrambe le volte un ""semplice"" spritz non posso esprimermi sulla qualità dei cocktails. Il posto non è molto grande e per trovare posto ci vuole fortuna. Consigliato."
31 agosto 2013,30,Particolare ma costoso,Abbiamo pranzato un giovedì a pranzo e devo dire che come primo impatto ne siamo rimasti colpiti positivamente...il locale è molto carino con un ambiente curato ma semplice. C'è la possibilità di pranzare oltre che acquistare pane/focaccia. I piatti (primi/secondi di carne o pesce) sono preparati al momento e sono veramente molto gustosi. Il personale è stato gentile a differenza si quello che ho letto nelle altre recensioni...sarò stata fortunata o forse nell'orario di pranzo sono più tranquilli. Mi hanno anche chiesto se il mio cane voleva l'acqua...per cui... Punto dolentissimo il costo. Abbiamo pagato uno sproposito per tre secondi + due bibite + 1 caffè (quasi 50 €). Nel complesso non è male ma il rapporto qualità/prezzo per essere un simil bistrot è decisamente sbagliato. Positivo: cani ammessi.
29 agosto 2013,10,Ma scherziamo!,"Here we go again! Ecco un altro posto a milano (uno dei tanti, forse troppi) nel quale è facile cadere nel tranello del ""poco per tanto"". Mi riferisco all'aperitivo, per il resto non posso esprimermi: cioè riguardo al forno o altri servizi offerti. Bene, il value for money di questo locale è basso, bassissimo, fastidiosamente basso. Chiedono 10 Euro, sì, 10 Euro per mangiare delle pizzette che non hanno nulla di speciale, per servirti birra solo in bottiglia o cocktails sui quali preferirei sorvolare che è meglio. In questa città l'offerta è talmente ricca, che davvero è molto facile sbagliare ed incappare in queste fregature. Ecco, io l'ho fatto e spero che pochi altri ci caschino come successo a me. Ma queste persone, dove credono di vivere? Capisco che ultimamente i prezzi degli aperitivi sono stati brutalmente alzati, ma almeno si ha in alcuni casi un'offerta che può essere definita tale. Beh qui non avrete niente, se non delle pizzette e qualche pezzo di carota. Meglio spendere a questo punto qualche euro in più dove almeno hai un locale che ha qualcosa di più da offrire: location, cibo, preparazione cocktail professionale"
25 agosto 2013,10,il locale della maleducazione,"in diverse occasioni mi sono trovata costretta ad andare in questo posto perchè ci lavoro vicino. un paio di aperitivi, un pranzo e una colazione. il cibo è nella media, solo alcune cose sono particolarmente buone, notevole il buffet in aperitivo. nel complesso la qualità del cibo ok. sul bere una nota dolente sulla selezione dello spumante. non puoi scegliere ne hanno uno solo, alla ""modica"" cifra di 8 euro al calice, un vero furto perchè non è neppure un granchè. ma la caratteristica che contraddistingue questo posto è la meleducazione del proprietario e di tutto il personale, nessuno escluso. in tutte le occasioni sono uscita arrabbiata per il trattamento che mi/ci è stato riservato. racconto solo un paio di episodi di quanto mi è successo per dare un'idea realistica del servizio che offrono: ci sediamo in due in un tavolino, ordiniamo da bere un aperitivo e ci mettiamo comode, appoggio il braccio sul tavolo e ci resto appiccicata perchè è tutto sporco di marmellata (non una macchiolina). bhè, mi dico, cose che capitano. chiedo al cameriere se per cortesia può pulirmi il tavolo e darmi un tovagliolo per pulirmi il braccio. lui torna con un pezzo di scottex asciutto che passa sul tavolo senza cura e se ne va di fretta, risultato: sulla marmellata si appiccicano le briciole di brioche che erano sul tavolo (erano le 19, quindi dalla colazione nessuno aveva ancora pilito il tavolo). richiamo il cameriere e gli faccio notare che la situazione non è migliorata, anzi. risposta: non so in che altro modo pulire. suggerisco una spugna bagnata, risposta: non ce l'abbiamo in dotazione. sono andata in bagno mi sono lavata il braccio e ho inzuppato due tovaglioli che ho usato per pulirmi il tavolo da sola. (ovviamente nessuno si è scusato e nessuno ha fatto una piega) altra occasione, aperitivo di lavoro, siamo in 5 persone, ordiniamo tutti 3 giri (8 euro a consumazione, totale 120 euro in aperitivo) a un certo punto il locale si riempie e ci invitano a lasciare il tavolo, a meno che non ordiniamo altro da bere. gli diciamo che abbiamo già bevuto e non ci va altro. di fianco al tavolo, in piedi davanti a noi, il cameriere pensa bene di far aspettare i nuovi ospiti, a quel punto sentendoci osservati e pressati decidiamo di andare a pagare alla cassa e andarcene. (si paga solo alla cassa, non accettano pagamenti al tavolo). arrivati alla cassa la cameriera mi chiede il foglietto delle ordinazioni, io sinceramente non capisco subito cosa intenda. poi mi chiede sfacciatamente di tornare al tavolo a prendere il foglietto che il cameriere ha lasciato. insomma è compito del cliente portare in cassa la comanda fatta dal cameriere. tutto questo avviene con toni ostili e sgarbati. insomma se volete essere trattati male e pagare un conto salto andate da pandenus."
